# BEAST v1.7.5
# Generated Wed Jun 17 19:36:05 CDT 2015 [seed=1434587764125]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	coalescent
119550000	-3837.5785783132606	-170.73902346779198	-3666.8395548454687	0.9560672169580086	2365.996450990988	4.396742148308521	3.585125241620434E-4	7.327202375984384	0.333955151986878	0.18811403333972282	0.2238883520648058	0.25404246260859203	0.20067741115897791	0.006828159793202739	-3666.8395548454687	-160.23922172685354
119600000	-3863.3595284362364	-185.22238168006052	-3678.1371467561758	1.1520899940517133	5959.127861323774	0.6965541047789912	7.471774878834346E-5	4.608582197445966	0.37007555818984333	0.17292138569538584	0.22301891175499158	0.2339841443597779	0.3705042986434834	0.006773887567773731	-3678.1371467561758	-177.83224499045846
119650000	-3812.845656958928	-150.5802183653768	-3662.265438593551	0.9359793011715399	10785.88833072913	2.9158998872113067	4.7149829212329963E-5	6.300771177064174	0.3339283083783536	0.1904547239497558	0.2413226996355682	0.23429426803632117	0.5064088042774197	0.00605624907679817	-3662.265438593551	-141.0992689055484
119700000	-3868.0887531354338	-198.26090003458438	-3669.8278531008496	1.3014442676508502	52693.86920511753	2.032654143654744	1.266748390477792E-5	5.499829761749425	0.33465399461008705	0.17960917500135368	0.22876678219244542	0.2569700481961126	0.843916405473957	0.005580701022765412	-3669.8278531008496	-188.66957100319797
119750000	-3856.5084694819993	-191.65300361705533	-3664.855465864944	1.2521654525775148	644833.8082039936	1.4192024606374052	9.304120146326193E-7	8.119198885263872	0.34877979231826894	0.18486590380283552	0.22708989581443376	0.23926440806446048	0.4883544791862354	0.0057555132341384355	-3664.855465864944	-182.57289320924397
119800000	-3860.4466235021564	-183.9853354560736	-3676.4612880460827	1.2669376695511225	2827594.155704722	1.6174636309585984	2.1787666679784394E-7	4.943860870628672	0.3596378221699495	0.19925988553229992	0.22250158163429093	0.2186007106634585	0.1260114665778155	0.004633295091722073	-3676.4612880460827	-176.38191523328254
119850000	-3853.2490632721087	-192.26356815087337	-3660.9854951212355	1.0187546564068812	2309538.688387859	2.716981530386044	3.493189683929251E-7	8.013362507996328	0.3530510289576228	0.18970249035100542	0.2191288417911657	0.23811763890020488	0.36953974947588847	0.00488264503786575	-3660.9854951212355	-182.5053095407793
119900000	-3832.9066773860986	-170.5586423241845	-3662.3480350619143	1.0737193814867045	553144.5124102605	2.3662681094101004	9.961060377307614E-7	6.032656501127764	0.3546603827591503	0.1863332355109768	0.20822692421606062	0.2507794575138111	0.38581745650142696	0.0060099811646392946	-3662.3480350619143	-161.65070872268393
119950000	-3834.277790665016	-173.61598639225397	-3660.661804272762	1.045655096484867	1.854813004442985E8	3.4817771001451083	3.784852078078165E-9	7.476674248084408	0.3464279860930177	0.20049821649594637	0.2359443482481509	0.21712944916288385	0.2742585363944461	0.0073292309387671985	-3660.661804272762	-163.5973018684117
120000000	-3824.1784592591866	-162.5795525336836	-3661.598906725503	1.2410800475415116	2.3494150105483845E7	1.4629952634598662	2.2046720242770067E-8	4.931934809885995	0.3483368031305113	0.1938732132550304	0.2205296138674016	0.2372603697470555	0.27091869874049623	0.005762139431855002	-3661.598906725503	-154.7777389892971
120050000	-3835.071054900419	-163.62033715287055	-3671.4507177475484	1.0372502665276881	4028535.6615256793	1.0046516418569418	1.0450166955392262E-7	9.254738339873256	0.34693910816520596	0.19915536382915175	0.21795089934558606	0.23595462866005495	0.2858578628947258	0.005716900812597424	-3671.4507177475484	-155.26301294061733
120100000	-3873.3513149596465	-205.55804931595844	-3667.793265643688	0.8067935111553263	4498570.333138816	5.00913264340461	3.138448760187589E-7	7.765882171697482	0.3464187228861022	0.16433608575566122	0.22876197827274408	0.26048321308549116	0.6983643218551361	0.0052202560813575894	-3667.793265643688	-193.31292806900055
120150000	-3841.25472946283	-184.51839408827544	-3656.7363353745545	1.327303596411199	3970526.2053912436	1.3156977765368045	1.5861254365063626E-7	6.190436568744598	0.3442347112295229	0.18369476267393647	0.223315673677888	0.24875485241865125	2.185816711351426	0.005483848204422337	-3656.7363353745545	-172.5118836972524
120200000	-3878.022548855211	-212.24038571846893	-3665.782163136742	0.9256344813589799	2501841.015262804	6.722067085059621	9.251821783563869E-7	8.27087928632276	0.3385430828875834	0.1992561874173676	0.2345437840226296	0.22765694567241818	0.13364228461538336	0.005498285867596159	-3665.782163136742	-199.54833991913856
120250000	-3833.814377509962	-170.12166838747473	-3663.6927091224875	1.0146695196955329	1871920.994685122	3.732242263119092	4.2776324759250975E-7	7.494557045026059	0.33096297481707226	0.18907481611285284	0.23060521723089114	0.2493569918391826	0.39330989460772536	0.00638156471976707	-3663.6927091224875	-159.67177096945278
120300000	-3806.4472303737325	-144.11516097676173	-3662.332069396971	0.9886901667337382	9.596002970225595E7	3.099621855676964	5.765176503935578E-9	5.093546889369999	0.34505707243352823	0.20312169422412954	0.21763189686491619	0.23418933647742482	0.3830409987251169	0.007943523628071675	-3662.332069396971	-134.8177590761393
120350000	-3822.472005969927	-168.5713949293062	-3653.900611040621	1.0097171567965024	1.1500947973274224E8	3.100162510879967	5.718219101660062E-9	7.509671009031181	0.33883048937349625	0.20319261676670206	0.22005994714882965	0.2379169467109708	0.26043672760222286	0.006447495414634498	-3653.900611040621	-158.92274211646006
120400000	-3828.919715867922	-155.66008853301835	-3673.2596273349036	0.9122412219202426	1.9363590144824207E7	1.9254694557293643	2.17760133984624E-8	10.434399057647358	0.3487934607165321	0.20573234055385256	0.21935913123633916	0.22611506749327487	0.32540436969131664	0.0069564154102641695	-3673.2596273349036	-146.34262113978647
120450000	-3845.0658781533743	-173.74590293789225	-3671.319975215482	0.8533528807310202	1.551819553130913E7	4.277745052906239	5.504555068243009E-8	6.791004073431461	0.36025522638223945	0.19298105878493463	0.20347898317075297	0.2432847316620716	0.18018015589953235	0.005513634184158042	-3671.319975215482	-163.5859774062876
120500000	-3782.4273201241263	-126.36016025887147	-3656.067159865255	0.9138429728322478	1074265.2938654101	2.5617413311731405	3.1094424749111384E-7	8.298790000053854	0.33600846080948715	0.1941470647139265	0.2173068307367839	0.2525376437398012	0.4089599117045654	0.007832221673873707	-3656.067159865255	-117.03111558166285
120550000	-3800.100242930086	-142.92353422789412	-3657.176708702192	1.0412889537979366	1014740.9992378952	1.33293927006258	4.2171733752426593E-7	5.963398679037359	0.3756805245436342	0.1830924522604384	0.21448137588728028	0.22674564730864585	0.03891957709465814	0.006953551981721342	-3657.176708702192	-135.43075844004284
120600000	-3855.4551399719307	-189.5618985365336	-3665.893241435397	1.6317299021689804	4.1652419291106604E7	0.290463718649512	1.202165361928647E-8	12.515956678787141	0.3480751123936262	0.19146583501088346	0.21957250643314818	0.24088654616234081	0.22258895396255796	0.005083542455757393	-3665.893241435397	-181.13567205810884
120650000	-3895.6209177891837	-240.11223802501985	-3655.508679764164	1.1398221789218708	5.536246609948413E7	1.3878374857955786	1.740362602676309E-8	8.08877505320895	0.34622873495031947	0.18036372915465698	0.22778916678457273	0.2456183691104494	0.34407203804868086	0.0040743986901395106	-3655.508679764164	-231.15404079715663
120700000	-3858.1996759398967	-193.81602672966756	-3664.383649210229	0.9911434809008957	5237687.294717597	3.730585064145001	1.7850890013603167E-7	6.359459842882344	0.36364137366707716	0.18178117638641023	0.22878307490403232	0.22579437504247885	0.16447109406547508	0.005243659989751659	-3664.383649210229	-184.07941215062056
120750000	-3831.6264248243187	-168.08575646431294	-3663.540668360006	0.9378946280446259	746463.5970181739	3.6845449231954155	9.247661396660188E-7	7.675866005256228	0.34963073776958187	0.1862707161759134	0.2172852628854714	0.24681328316903187	0.5161078492884335	0.007277879379047607	-3663.540668360006	-157.44341399077948
120800000	-3842.4057288513977	-192.16612189438996	-3650.2396069570077	1.5798132291636966	277407.12462979904	0.13022871514680745	1.5554558122317162E-6	7.1480136464536645	0.36165237672294914	0.1716620332903779	0.24024675723726752	0.22643883274940388	0.19090387454686822	0.005263734627132586	-3650.2396069570077	-185.01612416766318
120850000	-3849.7695446519674	-186.87764015865878	-3662.8919044933086	1.0693783890456743	2766746.3752257307	4.664808254037548	3.2849449946113444E-7	6.388193945987757	0.3371606798332108	0.18755991005469988	0.21201034038039326	0.26326906973169467	0.7401226487673948	0.006369702446201045	-3662.8919044933086	-175.35789974149253
120900000	-3833.611348076698	-174.04210533788344	-3659.5692427388144	0.8738712556804469	67414.56202885052	5.177940640528379	1.3691233561279202E-5	9.840630489104576	0.3619337568802854	0.18858482760571027	0.2178744987232762	0.2316069167907267	0.4851547790806317	0.006048120138403346	-3659.5692427388144	-161.995927829737
120950000	-3793.5959172438734	-139.68615745811243	-3653.909759785761	1.2897582659902112	7385.889037380679	1.009589276738426	4.084547958913767E-5	7.3611719925412835	0.34395729742849634	0.19332993070589327	0.22269481888015244	0.24001795298545656	0.7734383341087027	0.007519595184102219	-3653.909759785761	-130.88265214534562
121000000	-3832.0828799128944	-168.40702596870733	-3663.675853944187	1.1139012970498925	13315.963222111977	3.506668882266861	5.676157186499308E-5	6.891995298000467	0.3571842539767248	0.185658827168352	0.2193471514802987	0.23780976737462306	0.3394245093084685	0.006129374067155295	-3663.675853944187	-158.41532536172696
121050000	-3839.9160564881513	-192.38817718824683	-3647.5278792999043	1.1454820204048	24025.33097482627	3.0848973976227625	3.721127022445816E-5	9.651195029012055	0.35108048883648885	0.18037299374133622	0.22116808218710926	0.24737843523506436	0.6583124782511893	0.005712154003099745	-3647.5278792999043	-181.3282205023994
121100000	-3811.175463483664	-164.28959744534765	-3646.885866038316	1.042877265422793	9259.860824156594	1.471628131789325	5.120148412515792E-5	9.359461567299702	0.33097815662354746	0.1931522755579234	0.22001431660471985	0.25585525121380803	0.4803082433748197	0.005788010912554318	-3646.885866038316	-155.1415069564874
121150000	-3853.599220015976	-203.78799053683673	-3649.811229479139	0.9706963498449536	151748.05605509033	5.026861162810239	9.778942712148473E-6	6.7795322196856915	0.340776060176482	0.18826176027024394	0.22257756799803458	0.2483846115552382	0.3195359714064002	0.005065374187308043	-3649.811229479139	-192.49003353176784
121200000	-3824.668229301354	-162.35071515916437	-3662.31751414219	1.0916504389413282	36733.59072543748	0.39692029427968345	1.0340919691108693E-5	7.3985223822305	0.3571795005112302	0.1840033339587427	0.21961439958665513	0.23920276594337064	0.4033774005728332	0.006712291730339786	-3662.31751414219	-154.47130306884105
121250000	-3821.5212249638685	-167.54922819032882	-3653.9719967735396	0.7719625995304306	233406.63861933307	4.460864757682342	3.728802409225515E-6	6.585303855580123	0.33406878718439087	0.20563945465287398	0.22251251496990712	0.23777924319282662	0.2583861467799534	0.005157876983583143	-3653.9719967735396	-157.18489421249762
121300000	-3821.6282415401865	-164.58228628045876	-3657.0459552597276	1.0677148403669772	2562958.2419060743	3.9895277904033373	2.4007860000440703E-7	6.210888667040787	0.33848236956497213	0.19436484945175705	0.2186918632846658	0.24846091769860362	0.7296238541665327	0.006204601002311545	-3657.0459552597276	-153.87320215896045
121350000	-3818.8944027423872	-139.358889624897	-3679.53551311749	0.929415514617948	8.226875439980906E7	3.0281574373286544	5.318676862030594E-9	6.590936520832585	0.35280205510322954	0.17745752937905548	0.21459393371561297	0.25514648180210064	0.3324217433191487	0.007211752850348658	-3679.53551311749	-130.10185355471717
121400000	-3828.470093576582	-164.82500095721448	-3663.6450926193675	0.9645311299992426	7.312034436689214E7	0.8851009956881579	5.512233031378643E-9	7.086888034968976	0.3401388402139353	0.19213921274124562	0.21183916850721476	0.25588277853760305	0.6249318842706322	0.006423088483874604	-3663.6450926193675	-156.27605934477086
121450000	-3848.717565686924	-184.03500887496585	-3664.682556811958	1.0342174029772302	1.1605941098658118E8	4.2570337001296386	8.75001395750267E-9	7.073086811913913	0.36471407303927345	0.17356536859024013	0.22869623201256103	0.23302432635792414	0.19950573185252604	0.006335471289559185	-3664.682556811958	-173.55046973667834
121500000	-3857.875638508261	-198.19051502914323	-3659.685123479118	1.3028019205729349	3.5084499648822725E7	0.9548127689651811	1.6201441109770744E-8	6.596024102979309	0.3396372924610784	0.1781576227572299	0.21166968144067544	0.270535403341015	0.09242673241395168	0.005321048984474525	-3659.685123479118	-190.6206924118496
121550000	-3866.3301043312304	-210.98097049232933	-3655.349133838901	1.469659550233871	9907326.310595458	0.5734315329357154	5.7896977865891555E-8	7.718161490930558	0.35775886879423763	0.1832569229787326	0.21344554620541786	0.2455386620216106	0.308540362784564	0.004842135837381241	-3655.349133838901	-203.0277227122006
121600000	-3865.0980584985828	-208.89953467802383	-3656.198523820559	1.313598605721445	1.4812514676509124E8	0.17749071957043083	3.858688980581983E-9	6.617828729327483	0.3615191348682283	0.19741607011898576	0.19214913466077949	0.24891566035200513	0.268788450738456	0.005201270995770468	-3656.198523820559	-201.44157278369772
121650000	-3893.055274711903	-226.47729989497512	-3666.577974816928	1.0611911284076607	7.448378211622119E7	3.4246739148889698	1.6556367159458102E-8	7.176392974502953	0.3549892312862058	0.2132019947797853	0.2069778455081395	0.22483092842586808	0.4267206938859256	0.0045966086531366345	-3666.577974816928	-216.06159721599215
121700000	-3882.2152388512104	-224.9335779807584	-3657.281660870452	1.1665920582507123	5.169836428000007E7	1.9951076431616428	2.1094133728765174E-8	6.469396370350936	0.34698425354541895	0.18450650244720787	0.22577049318116316	0.24273875082620866	0.39376243698747193	0.004621170568201856	-3657.281660870452	-215.67674502472403
121750000	-3864.66145761115	-204.16935553649742	-3660.492102074653	0.916754518813075	6.304830183611985E7	3.033935358745346	1.4311980015594715E-8	9.383168272387163	0.35391095145260104	0.18737102069188533	0.21393671224825356	0.2447813156072587	0.3923667554560226	0.004563585967446926	-3660.492102074653	-193.83595824186494
121800000	-3886.0357843543557	-219.05566872168066	-3666.980115632675	1.013840655684645	2.7262609685007334E8	4.453855063191995	5.392845725304399E-9	6.447124062089683	0.3290318250001983	0.18603061074102997	0.23036182096460125	0.25457574329416904	0.46065839892648514	0.004924944098509907	-3666.980115632675	-207.93598538872962
121850000	-3894.8290037088545	-238.14270328613748	-3656.686300422717	0.9156839742603058	3.8815242011079187E9	1.235953604412989	2.333404038559663E-10	6.9403370100218105	0.33972704394675335	0.1806531872925109	0.23731401339125474	0.24230575536947957	0.25748999888679325	0.004768067196184894	-3656.686300422717	-229.64163470938453
121900000	-3806.695399404586	-147.75595291105245	-3658.9394464935335	0.9871175646963766	8.71954429774428E9	3.2635708825924103	6.219580533845481E-11	5.4418797712166915	0.3475420358568373	0.18443528709045565	0.23264482407241008	0.2353778529802956	0.3045561081090281	0.006272842656489522	-3658.9394464935335	-138.5911457078464
